0.000611111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.000833333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00105556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00127778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0015 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00172222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00194444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00216667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00238889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00261111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00283333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00305556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00327778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0035 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00372222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00394444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00416667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00438889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00461111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00483333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00505556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00527778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0055 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00572222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00594444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00616667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00638889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00661111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00683333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00705556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00727778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0075 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00772222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00794444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00816667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00838889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00861111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00883333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00905556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00927778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0095 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00972222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00994444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0101667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0103889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0106111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0108333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0110556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0112778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0115 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0117222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0119444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0121667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0123889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0126111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0128333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0130556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0132778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0135 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
