0.000111611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.000333833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.000556056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.000778278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0010005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00122272 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00144494 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00166717 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00188939 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00211161 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00233383 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00255606 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00277828 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0030005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00322272 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00344494 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00366717 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00388939 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00411161 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00433383 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00455606 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00477828 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0050005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00522272 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00544494 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00566717 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00588939 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00611161 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00633383 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00655606 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00677828 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0070005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00722272 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00744494 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00766717 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00788939 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00811161 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00833383 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00855606 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00877828 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0090005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00922272 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00944494 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
