0.003 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00306667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00313333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0032 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00326667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00333333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0034 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00346667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00353333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0036 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00366667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00373333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0038 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00386667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00393333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.004 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00406667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00413333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0042 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00426667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00433333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0044 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00446667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00453333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0046 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00466667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00473333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0048 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00486667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00493333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.005 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00506667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00513333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0052 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00526667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00533333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0054 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00546667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00553333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0056 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00566667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00573333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0058 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00586667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00593333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.006 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00606667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00613333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0062 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00626667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00633333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0064 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00646667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00653333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0066 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00666667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00673333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0068 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00686667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00693333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.007 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00706667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00713333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0072 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00726667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00733333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0074 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00746667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00753333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0076 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00766667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00773333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0078 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00786667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00793333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.008 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00806667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00813333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0082 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00826667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00833333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0084 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00846667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00853333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0086 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00866667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00873333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0088 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00886667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00893333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.009 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00906667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00913333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0092 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00926667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00933333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0094 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00946667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00953333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0096 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00966667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00973333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0098 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00986667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.00993333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.01 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0100667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0101333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0102 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0102667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0103333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0104 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0104667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0105333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0106 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0106667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0107333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0108 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0108667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0109333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.011 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0110667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0111333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0112 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0112667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0113333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0114 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0114667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0115333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0116 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0116667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0117333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0118 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0118667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0119333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.012 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0120667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0121333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0122 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0122667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0123333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0124 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0124667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0125333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0126 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0126667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0127333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0128 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0128667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0129333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.013 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0130667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0131333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0132 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0132667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0133333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0134 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0134667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0135333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0136 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0136667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0137333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0138 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0138667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0139333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.014 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0140667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0141333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0142 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0142667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0143333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0144 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0144667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0145333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0146 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0146667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0147333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0148 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0148667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0149333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.015 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0150667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0151333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0152 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0152667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0153333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0154 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0154667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0155333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0156 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0156667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0157333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0158 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0158667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0159333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.016 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0160667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0161333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0162 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0162667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0163333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0164 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0164667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0165333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0166 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0166667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0167333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0168 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0168667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0169333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.017 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0170667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0171333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0172 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0172667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0173333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0174 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0174667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0175333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0176 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0176667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0177333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0178 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0178667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0179333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.018 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0180667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0181333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0182 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0182667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0183333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0184 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0184667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0185333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0186 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0186667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0187333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0188 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0188667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0189333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.019 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0190667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0191333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0192 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0192667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0193333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0194 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0194667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0195333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0196 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0196667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0197333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0198 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0198667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0199333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.02 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0200667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0201333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0202 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0202667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0203333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0204 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0204667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0205333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0206 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0206667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0207333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0208 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0208667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0209333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.021 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0210667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0211333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0212 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0212667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0213333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0214 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0214667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0215333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0216 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0216667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0217333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0218 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0218667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0219333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.022 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0220667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0221333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0222 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0222667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0223333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0224 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0224667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0225333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0226 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0226667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0227333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0228 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0228667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0229333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.023 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0230667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0231333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0232 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0232667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0233333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0234 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0234667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
