0.0260506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0261617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0262728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0263839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.026495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0266061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0267173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0268284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0269395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0270506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0271617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0272728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0273839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.027495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0276061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0277173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0278284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0279395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0280506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0281617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0282728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0283839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.028495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0286061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0287173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0288284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0289395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0290506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0291617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0292728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0293839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.029495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0296061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0297173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0298284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0299395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0300506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0301617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0302728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0303839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.030495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0306061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0307173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0308284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0309395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0310506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0311617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0312728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0313839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.031495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0316061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0317173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0318284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0319395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0320506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0321617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0322728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0323839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.032495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0326061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0327173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0328284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0329395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0330506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0331617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0332728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0333839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.033495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0336061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0337173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0338284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0339395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0340506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0341617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0342728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0343839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.034495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0346061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0347173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0348284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0349395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0350506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0351617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0352728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0353839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.035495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0356061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0357173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0358284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0359395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0360506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0361617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0362728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0363839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.036495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0366061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0367173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0368284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0369395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0370506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0371617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0372728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0373839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.037495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0376061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0377173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0378284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0379395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0380506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0381617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0382728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0383839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.038495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0386061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0387173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0388284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0389395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0390506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0391617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0392728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0393839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.039495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0396061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0397173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0398284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0399395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0400506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0401617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0402728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0403839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.040495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0406061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0407173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0408284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0409395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0410506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0411617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0412728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0413839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.041495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0416061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0417173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0418284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0419395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0420506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0421617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0422728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0423839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.042495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0426061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0427173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0428284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0429395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0430506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0431617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0432728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0433839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.043495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0436061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0437173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0438284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0439395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0440506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0441617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0442728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0443839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.044495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0446061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0447173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0448284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0449395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0450506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0451617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0452728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0453839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.045495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0456061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0457173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0458284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0459395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0460506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0461617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0462728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0463839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.046495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0466061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0467173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0468284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0469395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0470506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0471617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0472728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0473839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.047495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0476061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0477173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0478284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0479395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0480506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0481617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0482728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0483839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.048495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0486061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0487173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0488284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0489395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0490506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0491617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0492728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0493839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.049495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0496061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0497173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0498284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0499395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0500506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0501617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0502728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0503839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.050495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0506061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0507173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0508284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0509395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0510506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0511617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0512728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0513839 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.051495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0516061 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0517173 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0518284 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0519395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0520506 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0521617 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
0.0522728 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000111111
