0.0650667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0652 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0653333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0654667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0656 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0657333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0658667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.066 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0661333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0662667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0664 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0665333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0666667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0668 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0669333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0670667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0672 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0673333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0674667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0676 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0677333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0678667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.068 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0681333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0682667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0684 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0685333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0686667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0688 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0689333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0690667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0692 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0693333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0694667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0696 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0697333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0698667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.07 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0701333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0702667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
