0.0650833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.06525 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0654167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0655833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.06575 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0659167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0660833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.06625 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0664167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0665833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.06675 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0669167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0670833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.06725 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0674167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0675833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.06775 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0679167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0680833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.06825 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0684167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0685833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.06875 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0689167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0690833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.06925 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0694167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0695833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.06975 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0699167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0700833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07025 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0704167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0705833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07075 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0709167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0710833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07125 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0714167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0715833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07175 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0719167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0720833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07225 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0724167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0725833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07275 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0729167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0730833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
